test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
5ZQZ-B,identity_30_lt40,30.5,1,3SVK-A,127.0,0.753,75.3,1.49e-32,,,,,380,474,407
5CX3-A,identity_50_lt70,59.6,2,5AZH-A,147.0,0.9420000000000001,94.2,2.31e-47,,,,,114,121,128
5L6W-C,identity_70_lt95,70.3,1,1AK7-A,227.0,0.988,98.8,1.94e-77,,,,,165,167,174
3RCZ-B,identity_40_lt50,44.4,3,6MJ9-A,125.0,0.883,88.3,2.33e-37,,,,,144,163,169
2ESB-A,identity_50_lt70,50.9,1,2WGP-A,196.0,0.9309999999999999,93.1,1.06e-64,,,,,175,188,190
1MJC-A,identity_50_lt70,60.0,2,5XV9-A,84.3,0.9279999999999999,92.8,6.88e-24,,,,,65,69,68
5YFG-A,no_retained_hit,,0,,,,,,,,,,,,
3NE4-A,identity_ge95,99.1,1,1QMB-A,632.0,0.774,77.4,1.34e-230,,,,,328,424,326
2IE7-A,identity_50_lt70,57.1,6,1I4A-A,353.0,0.997,99.7,1.14e-122,,,,,317,318,318
2H8H-A,identity_ge95,99.6,1,6F3F-A,926.0,0.843,84.3,0.0,,,,,451,535,455
5V5F-A,no_retained_hit,,0,,,,,,,,,,,,
6QUL-W,identity_50_lt70,57.8,1,5IZN-A,115.0,0.9570000000000001,95.7,2.56e-35,,,,,90,94,95
3ZZR-A,no_retained_hit,,0,,,,,,,,,,,,
1U97-A,no_retained_hit,,0,,,,,,,,,,,,
2IST-A,identity_30_lt40,32.9,1,1V9K-A,100.0,0.7020000000000001,70.2,2.39e-25,,,,,231,325,228
6FEC-u,no_retained_hit,,0,,,,,,,,,,,,
4V6W-CS,identity_50_lt70,68.8,2,3J92-S,248.0,0.9940000000000001,99.4,1.31e-84,,,,,176,177,224
6HKW-A,no_retained_hit,,0,,,,,,,,,,,,
6C23-K,identity_70_lt95,91.4,1,5LS6-A,1357.0,1.0,100.0,0.0,,,,,746,746,695
3FVS-A,identity_50_lt70,53.6,1,2ZJG-A,473.0,0.976,97.6,1.18e-166,,,,,412,422,410
5UDI-A,identity_ge95,100.0,1,4HOU-A,552.0,0.57,56.99999999999999,3.47e-199,,,,,273,479,273
4V6W-Ch,identity_50_lt70,65.9,1,3J92-h,137.0,1.0,100.0,1.93e-43,,,,,123,123,123
5ELG-A,identity_70_lt95,73.6,1,5N9U-A,324.0,0.9590000000000001,95.9,4.48e-114,,,,,212,221,218
5KZW-A,identity_40_lt50,44.3,3,3L4Y-A,715.0,0.987,98.7,5.5e-248,,,,,883,874,875
1HDN-A,identity_40_lt50,48.8,1,3LFG-A,71.2,0.9179999999999999,91.8,4e-18,,,,,80,85,96
1TG6-A,identity_ge95,99.5,2,6H23-A,428.0,0.7979999999999999,79.8,4.53e-154,,,,,221,277,229
2C4P-A,identity_70_lt95,89.1,1,1Z2U-A,288.0,0.8909999999999999,89.1,9.58e-102,,,,,147,165,150
1WL4-A,identity_30_lt40,38.9,1,2C7Y-A,239.0,0.985,98.5,1.5e-75,,,,,401,397,404
5M4S-A,identity_ge95,99.0,2,6MZM-X,187.0,0.46399999999999997,46.4,3.58e-62,,,,,97,209,97
5YH2-A,identity_30_lt40,37.8,1,5XOM-A,213.0,0.7240000000000001,72.4,6.94e-65,,,,,347,467,393
2PSW-A,identity_lt30,23.1,1,4PV6-C,49.3,0.765,76.5,4.75e-08,,,,,130,170,162
2PYW-A,identity_30_lt40,36.0,1,2PUP-A,244.0,0.971,97.1,2.86e-77,,,,,414,420,397
3J8B-L,identity_ge95,99.0,1,5A5T-L,1004.0,0.9540000000000001,95.4,0.0,,,,,515,540,564
6N3Q-E,identity_30_lt40,30.3,1,2LUU-A,71.2,0.7090000000000001,70.9,1.06e-15,,,,,152,206,127
5TEY-A,identity_ge95,99.6,1,5L6E-A,486.0,0.38,38.0,4.19e-172,,,,,227,598,227
4M6R-A,identity_lt30,25.6,1,3PQV-A,77.4,0.879,87.9,1.22e-17,,,,,199,224,365
1PZS-A,identity_50_lt70,68.5,2,6ADQ-Y,286.0,1.0,100.0,4.09e-99,,,,,216,208,236
1AI3-A,identity_70_lt95,79.0,3,5M2E-A,679.0,0.993,99.3,5.58e-248,,,,,414,416,418
3L4G-B,identity_30_lt40,30.8,1,2CXI-A,164.0,0.635,63.5,1.24e-45,,,,,380,589,348
5BQH-A,no_retained_hit,,0,,,,,,,,,,,,
5HP5-A,no_retained_hit,,0,,,,,,,,,,,,
5LJ5-S,no_retained_hit,,0,,,,,,,,,,,,
5EPZ-A,identity_70_lt95,90.2,1,1GV7-A,228.0,1.0,100.0,2.68e-79,,,,,122,120,123
6MZC-I,identity_30_lt40,36.6,1,6HQA-D,211.0,0.56,56.00000000000001,6.25e-61,,,,,396,677,485
3WBG-A,identity_70_lt95,88.6,1,1BWY-A,239.0,0.863,86.3,3.66e-83,,,,,132,153,132
3P0E-A,identity_50_lt70,65.4,1,3KUK-A,396.0,0.973,97.3,7.35e-140,,,,,289,297,309
5JR8-A,identity_lt30,19.5,1,3KFG-A,43.9,0.882,88.2,4.81e-06,,,,,159,178,162
4OOQ-A,identity_50_lt70,66.2,2,5VJY-A,186.0,0.8370000000000001,83.7,1.89e-61,,,,,139,166,155
2L9C-A,identity_70_lt95,80.9,2,3KFG-A,271.0,0.92,92.0,1.14e-94,,,,,162,176,162
5WMH-A,identity_40_lt50,44.2,5,1J32-A,321.0,0.836,83.6,1.33e-106,,,,,398,475,388
3F1R-A,identity_70_lt95,83.4,1,1G82-A,288.0,0.7440000000000001,74.4,8.38e-101,,,,,157,211,160
1EOT-A,identity_40_lt50,43.9,2,4MHE-A,47.0,0.77,77.0,5.01e-09,,,,,57,74,70
5C7X-A,identity_ge95,100.0,2,5D72-A,255.0,0.976,97.6,9.64e-90,,,,,124,127,141
3ZNC-A,identity_30_lt40,36.0,3,4LU3-A,137.0,0.934,93.4,2.09e-39,,,,,253,258,279
5LD2-D,identity_lt30,28.2,1,3GP8-A,143.0,0.898,89.8,1.35e-36,,,,,560,609,574
3CMI-A,identity_40_lt50,46.9,1,2VUP-A,143.0,0.83,83.0,6.42e-44,,,,,143,171,190
5W0W-C,identity_40_lt50,44.3,2,5JJT-A,209.0,0.778,77.8,1.86e-64,,,,,246,311,479
4RP8-A,identity_50_lt70,63.0,1,5ZOV-A,580.0,0.9890000000000001,98.9,1.79e-207,,,,,465,465,465
5LOL-A,identity_70_lt95,77.5,2,5N9U-A,341.0,0.991,99.1,4.96e-121,,,,,213,215,218
5UWI-A,identity_ge95,100.0,2,5CLL-A,393.0,0.8059999999999999,80.6,1.23e-141,,,,,191,237,191
5LXQ-B,identity_ge95,99.4,2,1XM2-A,353.0,0.883,88.3,1.27e-126,,,,,173,196,173
4X2Q-A,identity_70_lt95,74.0,4,5AC0-A,772.0,0.978,97.8,7.88e-282,,,,,493,504,501
4U56-N4,identity_30_lt40,35.2,2,4V8M-BY,62.4,0.6709999999999999,67.1,2.11e-13,,,,,108,155,125
5ZM8-A,no_retained_hit,,0,,,,,,,,,,,,
5XGS-A,no_retained_hit,,0,,,,,,,,,,,,
1JNE-A,identity_30_lt40,30.7,6,5Y29-A,185.0,0.993,99.3,7.4e-55,,,,,420,420,377
4LG1-A,no_retained_hit,,0,,,,,,,,,,,,
5V8F-9,identity_lt30,27.6,3,4XGC-A,90.1,0.5589999999999999,55.89999999999999,1.28e-19,,,,,297,513,393
1PV1-A,identity_40_lt50,44.3,3,3I6Y-A,226.0,0.96,96.0,2.95e-73,,,,,287,299,280
1ISF-A,identity_30_lt40,36.1,1,3I9N-A,173.0,0.932,93.2,1.59e-53,,,,,249,265,262
5ZWO-1,identity_50_lt70,54.5,1,6EN4-C,831.0,0.872,87.2,3.85e-292,,,,,849,971,852
5T7H-A,identity_70_lt95,86.1,2,6C4W-A,197.0,0.991,99.1,1.21e-67,,,,,108,109,109
3LQ3-A,identity_40_lt50,41.7,1,1NW1-A,273.0,0.873,87.3,3.48e-88,,,,,384,401,429
5OLB-A,identity_40_lt50,47.5,1,5GZ5-A,745.0,0.9420000000000001,94.2,1.08e-260,,,,,821,844,830
6MI7-C,identity_70_lt95,82.7,1,6MIT-C,330.0,0.9179999999999999,91.8,6.23e-117,,,,,191,208,195
4XB6-C,no_retained_hit,,0,,,,,,,,,,,,
5FLX-D,identity_ge95,100.0,3,1WH9-A,154.0,0.325,32.5,1.52e-48,,,,,79,243,92
2XZ3-A,identity_ge95,99.2,1,4OZQ-A,746.0,0.81,81.0,6.48e-269,,,,,375,463,720
1HSZ-A,identity_70_lt95,86.4,2,1EE2-A,657.0,1.0,100.0,6.7e-241,,,,,374,374,373
2R5G-A,identity_50_lt70,69.9,1,5Y7I-A,350.0,0.996,99.6,3.52e-123,,,,,246,247,261
2I6B-A,identity_50_lt70,50.9,3,3LOO-A,345.0,0.997,99.7,3.23e-118,,,,,346,345,365
5KWY-C,identity_70_lt95,80.5,1,1NEP-A,230.0,0.9620000000000001,96.2,6.98e-80,,,,,128,133,130
3AQ4-A,identity_70_lt95,85.6,3,5UF8-A,323.0,0.9840000000000001,98.4,4.01e-115,,,,,181,184,181
1EXW-A,identity_70_lt95,94.2,1,3GRO-A,551.0,0.996,99.6,7.35e-202,,,,,278,279,298
4I2W-A,no_retained_hit,,0,,,,,,,,,,,,
2H31-A,identity_50_lt70,60.3,1,4JA0-A,488.0,0.972,97.2,2.69e-172,,,,,413,425,425
1ZFS-A,identity_50_lt70,61.1,1,5HYD-A,107.0,0.968,96.8,4.36e-32,,,,,90,93,99
5KAR-A,identity_30_lt40,39.7,1,5FCB-A,337.0,0.96,96.0,5.43e-113,,,,,413,427,433
5MC5-A,identity_30_lt40,33.2,2,5WZE-A,214.0,0.973,97.3,1.5e-64,,,,,482,478,452
4CVS-A,identity_50_lt70,65.6,3,2FKZ-A,206.0,0.9690000000000001,96.9,1.25e-69,,,,,154,159,155
2PI2-A,no_retained_hit,,0,,,,,,,,,,,,
1MOZ-A,identity_50_lt70,55.5,1,2B6H-A,200.0,0.945,94.5,4.02e-66,,,,,173,183,192
4BAI-A,identity_40_lt50,45.1,1,1Q1L-A,296.0,0.953,95.3,1.83e-97,,,,,397,407,401
2J91-A,identity_70_lt95,71.0,1,5V4L-A,643.0,0.9279999999999999,92.8,2.14e-231,,,,,469,503,479
2FBQ-A,identity_30_lt40,36.5,1,6EL2-A,47.8,0.302,30.2,6.12e-07,,,,,74,235,196
4WBH-A,no_retained_hit,,0,,,,,,,,,,,,
5L46-A,identity_lt30,29.3,1,1PJ5-A,352.0,0.956,95.6,9.01e-109,,,,,834,841,830
6MHU-A,identity_70_lt95,74.7,1,6MJP-A,365.0,0.96,96.0,2.37e-129,,,,,241,251,241
4WHV-B,identity_40_lt50,46.1,1,2PWQ-A,132.0,0.956,95.6,1.5e-39,,,,,154,160,216
1ZN0-A,identity_50_lt70,59.5,2,1Y69-8,162.0,1.0,100.0,3.77e-52,,,,,185,185,113
4WWA-A,identity_30_lt40,33.3,1,3ENH-A,92.8,0.797,79.7,1.41e-21,,,,,210,261,540
6GYP-E,no_retained_hit,,0,,,,,,,,,,,,
3UC3-A,identity_70_lt95,83.8,2,5WAX-A,545.0,0.856,85.6,1.66e-197,,,,,309,361,310
5U0S-H,no_retained_hit,,0,,,,,,,,,,,,
3MP6-A,identity_ge95,99.7,1,4OZQ-A,747.0,0.713,71.3,3.22e-268,,,,,372,522,720
6HIV-DE,no_retained_hit,,0,,,,,,,,,,,,
4LDQ-A,identity_40_lt50,46.5,3,2A0U-A,271.0,0.935,93.5,8.84e-89,,,,,353,369,383
1G3N-A,identity_30_lt40,34.1,5,4O2Z-A,150.0,0.8959999999999999,89.6,1.3e-42,,,,,305,326,377
5M5W-M,identity_ge95,99.1,1,3NFI-A,437.0,0.561,56.10000000000001,2.56e-155,,,,,233,415,237
4V6W-CV,identity_70_lt95,88.6,7,5LZX-V,249.0,1.0,100.0,4.37e-87,,,,,140,140,140
1FMT-A,identity_70_lt95,75.8,2,3R8X-A,491.0,1.0,100.0,7.29e-177,,,,,314,314,318
5SVA-T,identity_70_lt95,94.7,1,5OQM-h,514.0,1.0,100.0,5.87e-187,,,,,300,284,300
6D9H-A,identity_50_lt70,65.6,2,1SHZ-A,441.0,0.941,94.1,4.67e-156,,,,,340,355,340
3LXA-A,identity_30_lt40,34.2,1,1T0O-A,187.0,0.809,80.9,3.32e-55,,,,,380,404,417
1UKY-A,identity_lt30,26.3,1,5X6J-A,92.0,0.877,87.7,2.65e-23,,,,,209,203,217
2ZAE-A,identity_ge95,100.0,2,1V76-A,201.0,0.7559999999999999,75.6,1.01e-68,,,,,96,127,96
5C18-A,identity_ge95,99.8,2,3HU1-A,943.0,0.611,61.1,0.0,,,,,480,785,489
4MVL-A,identity_lt30,24.6,2,3MBT-A,43.9,0.9570000000000001,95.7,5.92e-06,,,,,183,188,168
1P94-A,no_retained_hit,,0,,,,,,,,,,,,
3D9S-A,identity_50_lt70,67.6,1,4NEF-A,319.0,0.895,89.5,3.92e-111,,,,,238,266,242
2L0P-A,identity_50_lt70,58.7,1,5HYD-A,105.0,0.9790000000000001,97.9,1.3e-31,,,,,92,94,99
4UYJ-A,identity_ge95,95.9,2,4UE5-E,144.0,0.8590000000000001,85.9,1.75e-47,,,,,73,85,74
1Z68-A,identity_50_lt70,53.6,1,2AJB-A,825.0,0.9990000000000001,99.9,1.64e-295,,,,,726,719,728
5OQM-f,no_retained_hit,,0,,,,,,,,,,,,
3JVU-A,identity_50_lt70,51.5,5,5ZFQ-A,338.0,0.955,95.5,5.76e-115,,,,,342,356,390
5W66-P,no_retained_hit,,0,,,,,,,,,,,,
3HL2-A,identity_70_lt95,90.2,1,3BC8-A,827.0,0.8959999999999999,89.6,1.23e-304,,,,,449,501,450
1ECF-A,identity_40_lt50,40.6,1,1AO0-A,303.0,0.929,92.9,2.29e-98,,,,,471,504,459
4D10-E,identity_ge95,100.0,1,4F7O-A,520.0,0.769,76.9,3.23e-189,,,,,257,334,257
6HB9-A,identity_70_lt95,89.7,1,3M95-A,213.0,0.899,89.9,2.57e-73,,,,,116,129,125
1SXJ-C,identity_30_lt40,39.1,1,1IQP-A,233.0,0.915,91.5,9.4e-75,,,,,312,340,327
5X3F-B,identity_70_lt95,93.4,1,5N23-A,655.0,0.875,87.5,7.59e-240,,,,,348,393,352
1YVL-A,no_retained_hit,,0,,,,,,,,,,,,
3FCX-A,identity_50_lt70,52.3,1,4B6G-A,298.0,0.9890000000000001,98.9,6.47e-102,,,,,279,282,283
3GC3-A,identity_70_lt95,78.9,2,5TV1-A,635.0,1.0,100.0,2.11e-231,,,,,393,385,393
3FM7-A,identity_50_lt70,69.8,2,5WI4-A,165.0,0.955,95.5,3.73e-54,,,,,106,111,145
5LZY-jj,identity_40_lt50,43.9,5,1R5O-A,351.0,0.618,61.8,3.5e-114,,,,,444,710,467
3C3W-A,identity_ge95,100.0,2,3C57-A,143.0,0.32899999999999996,32.9,1.6e-44,,,,,74,225,95
6FRV-A,identity_ge95,100.0,1,3EQA-A,931.0,0.763,76.3,0.0,,,,,470,616,470
4CZT-A,identity_40_lt50,43.9,4,3H4J-B,246.0,0.565,56.49999999999999,3.1e-78,,,,,262,464,336
5SV0-B,no_retained_hit,,0,,,,,,,,,,,,
1PJL-A,identity_50_lt70,57.8,3,1GQ2-A,669.0,0.9490000000000001,94.9,4.59e-239,,,,,554,584,555
1BJO-A,identity_70_lt95,89.2,1,3QM2-A,669.0,1.0,100.0,1.17e-245,,,,,360,360,386
5XF8-3,identity_30_lt40,33.7,2,4FDG-B,299.0,0.644,64.4,3.46e-89,,,,,652,997,692
6HOJ-A,identity_70_lt95,91.1,1,3M95-A,209.0,0.882,88.2,1.6e-71,,,,,112,127,125
5IKK-A,identity_30_lt40,38.7,2,5TD7-A,274.0,0.583,58.3,6.41e-83,,,,,388,657,678
3FSL-A,identity_50_lt70,59.4,2,4WD2-A,468.0,1.0,100.0,4.07e-165,,,,,397,397,408
5YFP-F,no_retained_hit,,0,,,,,,,,,,,,
3DXR-A,no_retained_hit,,0,,,,,,,,,,,,
3ZLB-A,identity_50_lt70,64.5,2,4DG5-A,476.0,0.997,99.7,1.62e-168,,,,,397,398,403
4QQR-A,no_retained_hit,,0,,,,,,,,,,,,
3BH7-B,no_retained_hit,,0,,,,,,,,,,,,
5MPC-8,identity_ge95,99.8,1,1VJV-A,786.0,0.8059999999999999,80.6,8.53e-289,,,,,402,499,415
6N88-C,identity_70_lt95,80.8,2,5NL0-Z,175.0,0.619,61.9,4.91e-56,,,,,120,194,196
1CK7-A,identity_ge95,100.0,3,1RTG-A,379.0,0.33299999999999996,33.3,7.09e-130,,,,,210,631,210
3GHG-C,identity_ge95,100.0,3,1N8E-C,679.0,0.7879999999999999,78.8,1.36e-249,,,,,324,411,324
1YB5-A,identity_30_lt40,31.9,3,3SLK-A,102.0,0.607,60.699999999999996,6.02e-24,,,,,213,351,795
4Z0H-O,identity_70_lt95,86.8,3,3E5R-O,590.0,0.997,99.7,2.32e-215,,,,,333,334,337
5XJC-J,no_retained_hit,,0,,,,,,,,,,,,
3U9S-B,identity_50_lt70,69.2,1,4Q0G-A,694.0,0.895,89.5,8.18e-250,,,,,497,555,529
4ORC-A,identity_40_lt50,40.2,2,1S70-A,218.0,0.47600000000000003,47.6,1.91e-66,,,,,259,544,330
5VAQ-A,identity_ge95,99.8,2,5WI9-A,967.0,0.479,47.9,0.0,,,,,457,954,470
6DDQ-A,identity_30_lt40,31.9,1,4OHF-A,213.0,0.7859999999999999,78.6,9.4e-63,,,,,477,579,470
1PIL-A,identity_70_lt95,75.0,5,1HWU-A,171.0,1.0,100.0,7.11e-57,,,,,112,112,112
5D1C-A,identity_40_lt50,42.7,2,4A69-A,308.0,0.8740000000000001,87.4,4.93e-103,,,,,342,389,376
2HVA-A,identity_lt30,29.4,1,1UTJ-A,98.6,0.9740000000000001,97.4,5.44e-26,,,,,187,192,242
6DU8-A,identity_70_lt95,93.5,2,5Z1W-A,1068.0,0.703,70.3,0.0,,,,,566,805,566
1Q2L-A,identity_lt30,23.9,1,1KN3-A,72.4,0.355,35.5,2.72e-13,,,,,335,939,183
4E5Z-B,identity_50_lt70,51.9,1,3EI3-B,419.0,0.8420000000000001,84.2,9.24e-146,,,,,368,436,383
5MRF-L,identity_30_lt40,39.0,3,5HAU-1P,73.2,0.515,51.5,8.52e-17,,,,,123,237,118
3L50-A,identity_70_lt95,92.6,2,4JD2-H,252.0,0.993,99.3,3.4e-88,,,,,135,136,142
5OR2-A,identity_70_lt95,76.2,1,3NEF-A,295.0,0.9840000000000001,98.4,2.24e-103,,,,,193,193,202
2OZB-A,identity_70_lt95,70.5,4,2AIF-A,180.0,0.938,93.8,4.71e-60,,,,,122,130,135
1OHT-A,identity_30_lt40,38.4,5,2F2L-X,120.0,0.758,75.8,7.71e-35,,,,,164,215,167
2LQW-A,identity_50_lt70,57.2,1,2EYZ-A,345.0,0.98,98.0,6.22e-120,,,,,320,303,304
3QPD-A,identity_50_lt70,60.5,1,5X88-A,219.0,0.9890000000000001,98.9,1.05e-73,,,,,185,187,199
4BUM-X,no_retained_hit,,0,,,,,,,,,,,,
1WNB-A,identity_70_lt95,83.5,3,6C43-A,808.0,0.958,95.8,7.79e-297,,,,,474,495,477
2WP9-C,no_retained_hit,,0,,,,,,,,,,,,
3SI0-A,identity_70_lt95,86.6,2,3SI2-A,580.0,0.976,97.6,8.82e-212,,,,,322,330,327
6EM1-o,identity_lt30,29.2,3,1FXL-A,46.2,0.327,32.7,1.31e-06,,,,,72,220,167
6H1E-A,identity_30_lt40,33.8,1,3Q87-B,73.2,0.9329999999999999,93.3,1.58e-16,,,,,195,208,170
5MRE-R,no_retained_hit,,0,,,,,,,,,,,,
3VA2-A,no_retained_hit,,0,,,,,,,,,,,,
1H2T-C,no_retained_hit,,0,,,,,,,,,,,,
2BK5-A,identity_30_lt40,32.9,4,3RHA-A,203.0,0.862,86.2,1.94e-59,,,,,450,520,482
3EYX-A,identity_lt30,28.6,1,5SWC-A,75.5,0.745,74.5,8.96e-17,,,,,175,216,239
6EHO-A,identity_70_lt95,91.3,1,5NNJ-A,1377.0,0.9990000000000001,99.9,0.0,,,,,722,723,732
1S89-A,identity_70_lt95,90.1,1,5H3L-A,281.0,0.993,99.3,3.25e-99,,,,,151,152,151
1P49-A,identity_lt30,24.4,1,5G2V-A,99.8,0.922,92.2,2.86e-22,,,,,578,562,534
3V9H-A,identity_70_lt95,92.0,1,4LGZ-A,1067.0,1.0,100.0,0.0,,,,,566,566,563
1DOL-A,identity_40_lt50,41.9,1,5EKI-A,47.8,0.7659999999999999,76.6,3.4e-09,,,,,62,77,79
5WYJ-MA,identity_50_lt70,65.5,1,2CQJ-A,88.6,0.317,31.7,8.11e-24,,,,,58,183,71
1M9N-A,identity_30_lt40,32.1,1,4A1O-A,237.0,0.956,95.6,7.47e-71,,,,,610,613,523
3TJ1-A,no_retained_hit,,0,,,,,,,,,,,,
3EXI-A,identity_lt30,28.4,1,3DVA-A,117.0,0.8690000000000001,86.9,1.08e-29,,,,,335,382,369
5EKD-A,identity_40_lt50,41.8,3,5DK4-A,250.0,0.945,94.5,1.9e-81,,,,,325,343,329
2Q4P-A,identity_ge95,99.1,1,2OIE-A,219.0,0.629,62.9,4.3e-75,,,,,107,170,111
1ZL3-A,identity_40_lt50,42.1,3,1SGV-A,171.0,0.639,63.9,5.09e-51,,,,,214,327,316
4UI9-S,no_retained_hit,,0,,,,,,,,,,,,
1TAG-A,identity_50_lt70,66.1,2,6G79-A,233.0,0.537,53.7,1.61e-76,,,,,174,324,225
3J81-k,identity_70_lt95,74.9,2,6FEC-S,642.0,0.799,79.9,1.33e-231,,,,,422,527,422
4V75-AD,identity_50_lt70,50.0,3,6CFJ-1d,194.0,1.0,100.0,4.32e-63,,,,,210,206,209
6HV9-B,no_retained_hit,,0,,,,,,,,,,,,
5L13-A,identity_70_lt95,93.6,3,1AG8-A,957.0,0.963,96.3,0.0,,,,,498,517,499
6EZO-E,identity_lt30,23.1,1,6I7T-I,63.5,0.792,79.2,6.87e-11,,,,,415,452,578
7ODC-A,identity_50_lt70,65.6,2,1NJJ-A,551.0,0.9670000000000001,96.7,3.19e-197,,,,,410,424,425
5NQA-A,no_retained_hit,,0,,,,,,,,,,,,
4OBT-A,identity_50_lt70,56.8,1,4MKN-A,273.0,0.965,96.5,1.2e-92,,,,,250,257,270
2PK9-B,no_retained_hit,,0,,,,,,,,,,,,
5XTH-u,identity_70_lt95,91.1,3,5GUP-s,340.0,0.9940000000000001,99.4,6.27e-122,,,,,168,169,172
5LPU-C,identity_ge95,96.7,2,4CFQ-A,174.0,0.875,87.5,1.61e-58,,,,,91,104,91
4V6W-Ae,identity_50_lt70,68.5,2,3J81-e,64.3,0.409,40.9,4.45e-15,,,,,54,132,63
1SXR-A,identity_ge95,100.0,2,1S2J-A,375.0,1.0,100.0,3.85e-135,,,,,183,183,209
2I99-A,identity_70_lt95,88.7,1,4BVA-A,541.0,0.997,99.7,1.99e-196,,,,,311,312,335
2Z98-A,identity_70_lt95,87.0,2,1T5B-A,348.0,1.0,100.0,2.71e-124,,,,,200,200,201
1XDL-A,identity_70_lt95,70.8,1,6MWQ-A,478.0,0.9209999999999999,92.1,2.54e-168,,,,,336,365,493
5IQZ-A,identity_ge95,99.7,1,4OZQ-A,744.0,0.835,83.5,2.4e-268,,,,,370,443,720
6HU9-I,identity_40_lt50,40.0,2,5XTI-AD,47.0,0.758,75.8,3.11e-09,,,,,50,66,62
4V6W-AC,identity_70_lt95,83.9,5,6D90-DD,379.0,0.8390000000000001,83.9,1.19e-134,,,,,224,267,255
3N4X-A,identity_ge95,100.0,1,5V1A-A,240.0,0.642,64.2,5.59e-83,,,,,122,190,122
2BYO-A,identity_30_lt40,30.1,1,4QA8-A,71.6,0.9229999999999999,92.3,1.67e-15,,,,,209,207,229
3NC0-B,identity_ge95,100.0,1,1XK5-A,438.0,0.564,56.39999999999999,5.35e-157,,,,,204,362,204
2NOB-A,identity_70_lt95,86.2,1,6G3X-A,573.0,0.978,97.8,4.07e-209,,,,,318,325,318
5NKN-A,identity_lt30,22.3,2,5X7Y-A,55.1,0.897,89.7,4.84e-10,,,,,157,174,177
3GPD-R,identity_70_lt95,71.3,4,4K9D-A,473.0,0.9940000000000001,99.4,4.52e-169,,,,,338,334,347
6I3Y-A,identity_50_lt70,60.0,1,5JQL-B,48.1,0.33299999999999996,33.3,4.37e-09,,,,,30,90,86
3VHL-B,identity_30_lt40,39.2,1,5HZH-A,211.0,0.9229999999999999,92.3,1.83e-68,,,,,329,195,332
2N1B-A,identity_ge95,100.0,2,5CLL-A,393.0,0.732,73.2,3.18e-141,,,,,191,261,191
1C0F-A,identity_70_lt95,93.0,2,5NW4-V,704.0,0.995,99.5,3.2e-259,,,,,373,368,396
3OFN-A,identity_70_lt95,84.1,3,5FL7-A,824.0,1.0,100.0,7.3e-302,,,,,510,510,536
5V8F-F,no_retained_hit,,0,,,,,,,,,,,,
6AH3-H,no_retained_hit,,0,,,,,,,,,,,,
2QPT-A,identity_50_lt70,69.0,1,5MVF-A,724.0,0.955,95.5,7.61e-262,,,,,525,550,523
2RKQ-A,identity_40_lt50,43.6,2,2F2L-X,149.0,0.976,97.6,1.62e-46,,,,,165,169,167
1T9B-A,identity_70_lt95,73.1,1,6DEO-A,993.0,1.0,100.0,0.0,,,,,684,677,682
6GIQ-j,identity_40_lt50,46.6,1,1V54-H,92.4,0.843,84.3,1.2e-26,,,,,73,83,85
6F02-A,identity_ge95,100.0,1,6F4U-A,680.0,0.8740000000000001,87.4,5.35e-250,,,,,340,389,341
2UCZ-A,identity_50_lt70,51.9,2,5KNL-C,167.0,0.982,98.2,6.69e-54,,,,,162,165,175
5FWQ-A,identity_30_lt40,39.8,2,2XPY-A,418.0,0.929,92.9,6.11e-139,,,,,613,633,632
3CUK-A,identity_70_lt95,84.7,1,1VE9-A,634.0,1.0,100.0,1.2e-232,,,,,347,347,347
3S27-A,identity_50_lt70,54.7,1,4RBN-A,786.0,0.8859999999999999,88.6,7.93e-278,,,,,726,816,794
5MRC-NN,identity_50_lt70,51.3,2,6HA8-n,45.8,0.33899999999999997,33.9,4.15e-08,,,,,39,115,61
3IAR-A,identity_70_lt95,90.8,2,2BGN-E,667.0,0.978,97.8,5.41e-245,,,,,359,367,363
5A2O-A,identity_lt30,22.3,1,2XUT-A,80.1,0.7809999999999999,78.1,6.18e-16,,,,,476,590,524
1HZH-H,identity_ge95,100.0,2,5K8D-B,473.0,0.495,49.5,9.29e-160,,,,,226,457,865
3RLF-G,identity_30_lt40,32.0,1,4XTC-N,57.0,0.446,44.6,1.71e-09,,,,,150,296,305
3IR6-B,identity_30_lt40,35.3,1,2IVF-B,234.0,0.813,81.3,5.32e-73,,,,,416,512,352
4C8Q-B,identity_30_lt40,33.3,3,2P65-A,50.4,0.8290000000000001,82.9,1.87e-09,,,,,96,105,187
5BK4-5,identity_40_lt50,42.6,2,4FDG-B,328.0,0.581,58.099999999999994,7.11e-102,,,,,451,775,692
5WYJ-E3,identity_30_lt40,37.4,1,6G18-w,261.0,0.872,87.2,1.6e-82,,,,,428,483,437
4X57-A,identity_70_lt95,79.6,1,1Z2U-A,252.0,0.821,82.1,1.76e-87,,,,,147,179,150
2EWN-A,identity_30_lt40,33.1,2,6CK0-A,59.3,0.408,40.8,1.7e-10,,,,,136,321,220
