5K3G-A	2FON-A	1.43e-132	405	81.9	684	683	571	39.6
5K52-A	4QUW-A	2.54e-113	324	86.8	265	231	230	71.3
5K52-A	4KVQ-A	4.40e-98	286	82.3	265	244	218	67.4
5K52-A	3VT2-A	4.05e-09	55.5	12.1	265	526	32	96.9
5K53-A	4QUW-A	8.39e-123	348	87.8	262	231	230	75.2
5K53-A	4KVQ-A	4.02e-93	273	86.3	262	244	226	62.4
5K53-A	3VT2-A	3.90e-09	55.5	12.2	262	526	32	96.9
5K58-E	4GFK-A	6.53e-84	245	99.5	190	196	189	67.2
5K5S-A	3LMK-A	1.57e-59	205	83.6	615	492	532	28.2
5K9M-A	3C57-A	9.96e-06	42.7	17.0	405	95	71	50.7
5KBF-A	2QVS-B	8.34e-60	192	94.0	301	310	295	37.6
5KBF-A	3SHR-A	1.78e-40	141	84.4	301	299	260	34.2
5KCK-A	1QDL-A	5.42e-79	250	96.7	450	422	444	37.6
5KE1-A	3ML3-A	6.65e-106	306	45.5	341	189	155	99.4
5KHA-A	4F4H-A	3.79e-165	479	96.7	549	565	553	47.6
5KKP-A	1Z2Z-A	1.73e-28	117	69.6	563	446	415	24.8
5KLV-E	3BCC-E	1.02e-130	363	100	196	196	196	93.9
5KNH-I	3G6D-A	4.89e-75	216	100	112	113	112	94.6
5KNH-I	3LB6-A	9.11e-75	216	100	112	132	112	94.6
5KNH-I	3BPO-A	1.28e-73	213	100	112	127	113	94.7
5KOM-A	5A43-A	2.69e-84	241	85.7	147	126	126	98.4
5KQV-E	4ZXB-E	0.0	1250	97.4	609	894	593	100
5KRV-A	2EGH-A	6.23e-161	459	91.8	427	424	392	62.0
5KRV-A	3AUA-A	6.33e-78	248	92.0	427	488	407	36.1
5KSH-A	4BJP-A	1.26e-124	374	91.7	540	511	500	39.8
5KSH-A	4KQQ-A	2.79e-122	369	98.1	540	564	536	38.6
5KTG-A	4BDU-A	8.04e-185	510	98.1	311	311	306	82.4
5KTG-A	4JRB-A	5.48e-171	479	80.1	311	418	249	93.6
5KTG-A	3EK4-A	6.98e-99	297	62.1	311	451	193	75.6
5KTG-A	3OSQ-A	2.54e-97	299	46.9	311	663	146	95.9
5KTG-A	2JCN-A	3.06e-37	129	25.4	311	172	79	78.5
5KVR-A	2RA5-A	1.51e-11	56.2	77.9	77	247	60	53.3
5KVR-A	4U0V-A	7.61e-11	54.3	77.9	77	246	60	48.3
5KVU-A	4ZDA-A	0.0	1221	99.7	745	767	743	82.0
5KVU-A	1J1W-A	0.0	926	98.7	745	741	735	61.5
5KWG-C	1N8Y-C	0.0	1110	96.2	631	608	608	85.5
5KZ7-A	2HAK-A	5.07e-215	588	94.2	346	328	327	88.4
5KZ7-A	2QNJ-A	2.68e-210	577	93.6	346	328	324	87.3
5L0P-A	1JI7-A	1.76e-52	167	22.4	353	89	79	98.7
5L0P-A	2QB0-B	1.05e-49	165	21.8	353	241	77	100
5L0P-A	2W57-A	2.87e-42	143	23.5	353	150	83	83.1
5L18-A	1NCD-N	2.47e-298	804	97.7	397	389	388	94.8
5L18-A	1NMB-N	5.29e-297	804	97.7	397	470	388	94.8
5L18-A	4QN6-A	9.43e-207	572	97.0	397	391	386	68.9
5L1U-A	2Y5N-A	3.01e-79	249	100	401	417	417	37.4
5L1U-A	4UBS-A	2.95e-65	212	93.5	401	393	383	37.6
5L1U-A	2Z36-A	6.27e-62	204	93.5	401	413	387	35.1
5L1U-A	4WPZ-A	2.65e-59	196	97.5	401	397	412	33.7
5L1U-A	3A50-A	8.41e-57	190	94.5	401	411	386	35.0
5L1U-A	4OQR-A	1.90e-54	185	97.5	401	457	395	33.7
5L1U-A	4XE3-A	1.42e-51	176	98.5	401	407	403	31.5
5L1U-A	4TX3-A	5.30e-50	172	91.0	401	404	368	31.5
5L1U-A	3P3Z-A	3.09e-41	149	98.8	401	416	414	31.2
5L1U-A	2XKR-A	1.57e-38	141	77.3	401	398	319	34.2
5L1U-A	2WIO-A	1.84e-35	134	95.8	401	431	398	30.4
5L1U-A	2WM5-A	1.86e-34	131	93.5	401	435	395	31.9
5L1U-A	4YT3-A	1.50e-31	122	85.8	401	410	361	28.8
5L1U-A	3NC3-A	8.41e-24	101	89.5	401	441	378	28.0
5L1U-A	1F4U-A	1.25e-17	82.4	73.1	401	368	302	28.5
5L1X-A	4DAG-A	4.65e-49	158	94.4	89	415	84	96.4
5L7N-A	2UZX-B	3.99e-17	82.0	46.8	393	727	189	28.6
5L83-A	4EOY-A	1.46e-33	112	99.1	112	128	120	47.5
5L8S-A	4HXF-B	5.66e-17	83.2	61.3	604	622	407	25.8
5LCX-A	3O26-A	1.21e-86	261	95.3	316	311	304	49.0
5LD5-A	3GNQ-A	8.34e-93	280	92.7	358	344	339	49.0
5LD5-A	3L0D-A	1.00e-88	270	95.3	358	356	347	46.1
5LDN-A	2INY-A	3.35e-283	809	99.9	927	942	961	47.6
5LDO-A	1IUH-A	4.67e-15	68.6	95.5	177	198	182	31.9
5LH9-A	4BA4-A	7.64e-92	285	93.7	458	459	431	35.5
5LH9-A	3HMU-A	1.06e-88	277	91.7	458	472	421	37.5
5LH9-A	3FCR-A	1.64e-83	263	93.2	458	458	432	36.1
5LH9-A	3I4J-A	1.11e-71	231	91.0	458	430	435	37.0
5LH9-A	2ZUK-A	8.19e-50	174	91.3	458	439	422	31.0
5LH9-A	1SFF-A	6.42e-48	169	87.8	458	426	405	32.6
5LH9-A	1ZOD-A	1.03e-47	168	91.7	458	433	433	31.4
5LH9-A	1Z7D-A	4.73e-39	145	88.6	458	433	414	28.3
5LJ6-A	1L2T-A	1.26e-64	212	33.9	664	235	230	49.6
5LJ6-A	2PCL-A	2.99e-56	189	30.4	664	224	203	48.8
5LJ6-A	2OUK-A	7.10e-43	154	36.6	664	263	246	42.3
5LJ6-A	4YMS-J	1.78e-37	138	35.1	664	240	236	38.1
5LJ6-A	4U00-A	9.59e-37	136	34.2	664	244	230	37.4
5LJ6-A	2ONJ-A	8.18e-22	98.6	32.7	664	578	222	33.8
5LJ6-A	3UX8-A	1.61e-12	69.3	35.8	664	670	288	27.8
5LJ6-A	3SI7-A	7.12e-10	59.3	29.7	664	285	200	30.5
5LKB-A	3PPU-A	1.97e-98	295	95.5	378	352	361	44.9
5LLY-D	4R70-A	7.27e-73	239	92.2	529	529	500	30.6
5LLY-D	4R6L-A	9.76e-69	228	95.8	529	519	517	31.7
5LLY-D	3NOT-C	1.88e-58	201	92.1	529	505	506	31.8
5LOB-A	2CM5-A	2.21e-107	302	89.5	162	166	145	100
5LQD-A	3VDN-B	6.60e-42	154	96.8	465	497	485	28.5
5LSQ-A	4XAE-A	5.50e-09	55.8	78.0	359	373	283	23.3
5LYW-A	3FMR-A	1.98e-94	285	83.3	378	358	321	47.0
5M3K-C	4U4E-A	7.09e-13	68.2	91.5	398	383	380	23.4
5M99-B	2ZE0-A	1.12e-57	199	89.1	505	555	532	29.3
5M99-B	1UOK-A	6.12e-56	194	99.4	505	558	579	28.2
5M99-B	3ZO9-A	5.66e-54	190	87.9	505	593	511	28.0
5M99-B	4HOX-A	4.16e-51	181	89.1	505	559	518	29.5
5M99-B	3WY1-A	1.45e-49	177	88.5	505	538	520	26.9
5M99-B	4GI8-A	1.32e-47	172	99.4	505	557	575	27.1
5M99-B	1M53-A	2.87e-46	168	89.1	505	570	521	27.8
5M99-B	3AXH-A	6.73e-39	148	89.1	505	589	545	26.8
5MBA-A	4JAC-A	6.96e-06	42.0	81.0	147	138	122	23.8
5ME5-A	2WMC-A	6.37e-120	337	74.7	237	178	177	83.1
5ME5-A	2IDR-A	1.72e-103	296	74.3	237	177	176	71.6
5ME6-A	2WMC-A	1.19e-120	337	95.2	186	178	177	83.1
5ME6-A	2IDR-A	3.32e-104	295	94.6	186	177	176	71.6
5MEF-A	4G32-A	3.71e-86	280	87.9	569	688	516	37.2
5MGZ-A	3D2L-A	5.20e-08	50.8	50.4	236	243	119	29.4
5MHP-A	4LR2-A	1.51e-54	193	44.7	871	401	411	32.6
5MHR-A	1KKE-A	4.64e-122	341	99.4	165	210	164	98.8
5MHR-A	3S6Y-A	4.27e-121	343	99.4	165	325	164	99.4
5MKQ-A	2E21-A	2.35e-10	59.3	61.0	313	317	199	29.6
5MO9-X	1HCF-X	1.44e-77	224	66.2	151	101	100	99.0
5MO9-X	2IFG-A	1.96e-28	105	69.5	151	347	107	46.7
5MS3-A	1SPJ-A	1.83e-71	216	98.2	228	238	234	44.4
5MS3-A	1SGF-A	2.73e-66	203	96.9	228	240	230	41.7
5MS3-A	2F83-A	1.54e-32	122	96.5	228	625	241	34.4
5MUX-A	1SZQ-A	2.52e-208	583	99.4	472	483	472	61.0
5MX0-A	3WPI-A	3.59e-08	53.9	29.3	362	803	115	32.2
5MX0-A	2FT3-A	2.04e-06	47.8	47.5	362	332	178	24.2
5MZW-A	1POI-A	1.09e-16	77.0	91.3	265	317	267	28.5
5N11-A	3CL4-A	7.85e-273	738	100	376	377	377	92.8
5N11-A	4ZXN-A	1.21e-165	467	99.7	376	388	387	57.9
5N28-C	5A8W-C	1.71e-141	396	99.6	260	265	259	74.1
5N6A-A	2MYS-A	0.0	1317	99.8	828	843	828	78.3
5N6A-A	1SR6-A	0.0	1016	98.2	828	840	822	62.5
5N6A-A	3I5H-A	0.0	1000	97.1	828	839	817	63.2
5N6N-A	3AXY-C	1.21e-116	332	97.9	240	240	237	75.1
5N6N-A	2NPM-A	3.40e-97	283	97.1	240	260	236	63.1
5N8B-A	4EKV-A	5.29e-103	291	86.9	183	159	159	94.3
5N8B-A	3RDS-A	6.78e-84	243	69.9	183	153	128	95.3
5N8B-A	3X00-A	1.85e-82	239	69.4	183	147	127	92.9
5N8S-A	3LLM-A	1.89e-51	179	19.5	944	235	184	46.7
5NA2-A	2EIA-A	3.15e-36	125	86.9	213	206	192	38.5
5NCS-A	4GA7-A	3.60e-51	174	97.3	375	389	380	33.7
5NCS-A	4EB1-I	1.86e-38	141	90.9	375	440	365	29.0
5NCU-A	4GA7-A	3.42e-45	157	97.3	336	389	342	33.3
5NCU-A	4EB1-I	9.01e-33	125	89.9	336	440	326	29.1
5NJ6-A	4JKV-A	1.43e-60	203	24.3	437	475	106	100
5NJB-B	3QTD-A	3.35e-150	433	92.0	450	449	414	52.9
5NL9-A	3F8N-A	1.79e-14	65.1	60.9	151	145	92	34.8
5NLC-A	3CPG-A	1.10e-23	94.7	95.6	228	282	242	34.3
5NLM-A	2VCE-A	6.92e-197	554	96.7	478	480	464	61.2
5NLM-A	2ACV-A	3.76e-54	187	93.5	478	463	467	32.5
5NOP-A	4UF7-A	5.77e-27	111	87.3	471	454	416	20.9
5NRK-B	4UYQ-B	1.47e-09	47.8	45.6	68	75	31	61.3
5NSF-B	2CYB-A	1.48e-111	325	95.9	318	323	317	54.3
5NSF-B	2CYA-A	2.81e-73	229	95.0	318	364	335	41.2
5NSF-B	2CYC-A	2.46e-53	177	94.0	318	375	347	38.0
5NWK-A	3AXY-C	2.17e-141	395	89.3	262	240	234	87.2
5NWK-A	2NPM-A	2.36e-98	287	89.3	262	260	235	66.0
5NXJ-A	3ULR-B	8.10e-42	128	96.7	60	65	58	98.3
5NYY-A	1Y4J-A	1.54e-84	254	94.0	300	284	290	47.9
5O3Z-A	3V2H-A	1.70e-27	105	97.0	263	281	256	31.6
5O5D-A	1Q2E-A	1.73e-247	678	100	430	426	431	76.3
5O5D-A	3PL3-A	9.04e-220	608	99.8	430	437	439	68.1
5O5D-A	4V1Z-A	5.51e-217	602	99.8	430	440	439	67.0
5O5D-A	4XEB-A	4.28e-213	592	99.8	430	436	439	67.7
5O6Y-B	4L1G-A	5.16e-158	436	100	214	273	214	100
5O9X-A	2DKD-A	3.49e-163	474	96.9	549	544	548	47.3
5OBV-A	4RTF-D	4.50e-195	554	97.0	529	546	516	57.8
5OCH-A	3WMF-A	2.43e-102	322	80.1	612	621	500	42.0
5OCH-A	4MYH-A	1.90e-63	218	63.6	612	598	402	37.1
5OCR-A	3ATG-A	2.95e-07	49.3	83.9	286	256	253	24.1
5ODU-A	3ZYB-A	6.58e-18	72.4	89.3	122	122	120	36.7
5OEV-A	3KAK-A	1.59e-52	184	90.4	510	499	473	30.2
5OEV-A	1M0T-A	3.74e-42	155	92.7	510	491	509	27.9
5OEV-A	2WYO-A	1.58e-13	71.6	88.8	510	562	535	22.1
5OHV-D	5A0O-B	1.98e-42	134	80.2	116	107	94	79.8
5OHV-D	4N6U-A	7.87e-39	124	77.6	116	79	90	81.1
5OJF-A	3ZFW-A	4.04e-58	186	29.0	314	263	91	100
5OLP-A	3JUR-A	1.20e-85	268	78.8	452	448	381	40.4
5OMS-A	3NC3-A	6.72e-31	121	95.8	409	441	405	25.9
5OSN-B	4WM8-B	1.30e-109	314	100	244	248	247	60.7
5OSN-B	1OOP-B	2.22e-106	306	98.8	244	261	256	59.0
5OSN-B	1POV-0	2.18e-100	294	97.1	244	340	260	54.6
5OSN-B	1AYN-2	5.02e-98	285	98.4	244	261	255	54.1
5OSN-B	1K5M-B	1.86e-94	277	97.5	244	277	267	54.3
5OVR-A	1ZC0-A	2.51e-103	303	88.5	305	309	270	55.6
5OVR-A	1LAR-A	4.46e-51	176	74.8	305	575	232	41.4
5OVR-A	2NLK-A	8.87e-49	170	75.4	305	627	246	40.2
5OWF-A	1HSL-A	1.00e-124	353	91.5	259	238	237	70.0
5SWI-B	2WW2-A	2.46e-113	357	96.1	717	737	728	31.5
5SWI-B	2WVZ-A	1.21e-111	353	96.5	717	744	725	31.3
5SWV-C	1NVT-A	6.72e-29	114	52.0	531	287	281	29.2
5SWV-C	2EGG-A	7.35e-28	112	52.0	531	297	286	31.8
5SWV-C	3FBT-A	1.50e-23	99.4	49.7	531	282	266	28.6
5SWV-C	3PGJ-A	5.11e-18	83.6	50.3	531	302	271	27.7
5SWV-C	3PWZ-A	4.03e-16	77.4	52.7	531	272	283	24.0
5SWV-C	4FQ8-A	9.77e-16	76.3	52.0	531	271	284	27.1
5SY5-B	4ZPR-B	3.31e-65	210	93.9	391	345	384	35.2
5SY7-B	4ZPR-B	4.21e-75	236	97.3	410	345	405	36.0
5SYS-A	2DQ7-X	1.62e-180	497	96.9	286	283	277	84.1
5SYS-A	2PL0-A	6.69e-142	399	98.3	286	289	285	66.7
5SYS-A	3A4O-X	6.64e-139	392	95.1	286	286	273	66.7
5SZD-A	1U1T-A	2.55e-20	75.9	73.5	83	82	61	60.7
5T1V-A	2YOL-A	1.99e-107	309	87.5	273	230	239	64.4
5T3T-A	3V7O-A	6.15e-73	218	66.8	193	227	129	82.2
5T3U-A	3LFH-A	4.66e-21	82.0	76.4	148	144	116	40.5
5T3U-A	3MTQ-A	2.62e-10	54.3	80.4	148	159	122	32.8
5T3U-A	4TKZ-A	1.73e-08	49.3	77.0	148	152	116	27.6
5T53-A	4MXE-A	2.78e-127	357	77.5	227	206	176	97.7
5T5D-A	3LFJ-A	1.73e-21	84.7	99.4	161	187	169	30.2
5T6E-A	4C2X-A	8.76e-123	360	94.9	411	410	393	51.4
5TFK-A	4ZI8-A	5.04e-22	94.0	58.9	350	334	215	32.1
5TFK-A	4AQA-A	3.97e-16	75.1	60.3	350	214	216	32.9
5TJF-B	1KN1-B	7.82e-102	288	100	161	161	161	88.2
5TJF-B	1B33-B	8.76e-99	280	100	161	161	161	85.7
5TJF-B	3DBJ-B	2.41e-96	274	100	161	161	161	83.2
5TKM-A	3VM8-A	1.99e-69	208	96.0	198	190	190	51.1
5TO3-B	3K65-B	3.76e-196	543	63.1	409	308	258	98.8
5TO3-B	3NXP-A	8.83e-195	544	63.1	409	424	258	99.2
5TO3-B	2OCV-B	9.29e-178	494	63.1	409	259	258	88.4
5TTE-F	3L10-B	2.02e-44	139	88.4	86	169	76	88.2
5TTE-F	3AI5-A	4.04e-40	132	86.0	86	309	74	86.5
5TUF-A	3RP7-A	1.43e-09	58.2	80.0	409	407	335	22.4
5TVG-A	3VDN-B	1.76e-09	58.5	68.0	481	497	335	25.4
5TZ0-A	4JDX-A	7.93e-34	112	100	115	115	115	50.4
5TZ8-A	2Z87-A	3.35e-08	55.1	19.9	572	624	115	32.2
5TZ8-A	1QGS-A	3.71e-07	50.4	23.6	572	255	142	22.5
5U06-A	1NRV-A	2.36e-53	161	87.5	120	105	105	67.6
5U06-A	2AUG-A	5.04e-50	154	87.5	120	126	105	64.8
5U14-A	2Y5S-A	2.62e-70	218	93.7	284	294	274	46.0
5U19-A	3CBK-A	6.89e-08	50.8	49.0	341	266	168	30.4
5U19-A	4OO2-A	9.06e-06	45.1	13.8	341	527	47	46.8
5U6C-A	3QUP-A	6.74e-141	399	91.7	315	323	290	64.1
5U7G-A	4BHW-A	0.0	1075	91.5	621	578	568	89.1
5U7S-A	3OHI-A	1.65e-91	275	97.7	353	323	346	46.5
5U85-A	2RB3-A	1.25e-48	147	94.0	83	85	78	87.2
5UB8-A	3RWM-B	5.18e-96	276	79.7	222	185	177	74.0
5UB8-A	4UJ4-A	7.31e-89	258	78.8	222	185	175	71.4
5UBK-A	4WKT-C	0.0	1094	76.9	709	548	545	99.8
5UF2-A	4X84-A	1.41e-67	206	93.1	231	231	219	48.9
5UF2-A	3IXQ-A	8.89e-46	150	93.5	231	226	227	42.3
5UF2-A	3HHE-A	1.45e-38	133	93.1	231	255	228	37.3
5UGJ-A	4YWJ-A	9.23e-105	305	86.8	302	276	265	61.9
5UIU-A	1AD5-A	4.01e-21	92.0	59.4	323	438	197	35.5
5UIW-A	4XNV-A	1.16e-68	222	79.6	411	421	336	37.8
5UM2-A	1SBP-A	7.05e-152	427	92.8	334	310	310	67.1
5UM7-A	4NMU-A	1.30e-11	58.5	73.3	187	147	138	26.8
5UQ6-A	1QFC-A	1.04e-200	550	97.4	313	306	305	84.6
5UQE-A	3SS3-A	1.24e-311	847	79.6	520	479	414	99.5
5UVE-A	4WEP-A	3.79e-111	322	100	282	297	282	57.8
5UXX-A	2O8X-A	3.58e-13	60.1	35.4	164	70	58	51.7
5V0L-A	4F3L-B	1.41e-79	244	91.0	279	387	256	48.8
5V10-A	1S5U-A	1.30e-31	108	84.8	151	138	128	45.3
5V26-A	4WZC-A	3.04e-138	382	87.1	201	177	175	98.9
5V6Y-A	4RWF-A	0.0	1054	100	593	591	595	88.7
5V6Y-A	4OZQ-A	4.25e-265	741	62.6	593	720	371	99.2
5V6Y-A	3N7P-D	8.23e-59	190	14.5	593	96	86	100
5VCB-b	3QMN-A	1.71e-43	137	97.6	126	129	123	56.1
5VCB-b	4JM7-A	7.89e-22	83.2	96.0	126	143	124	38.7
5VCB-b	3HYK-A	1.86e-15	66.2	98.4	126	122	126	34.9
5VCU-A	1RYH-A	1.17e-66	202	83.2	208	203	192	53.1
5VCU-A	3REG-A	1.65e-46	150	83.2	208	194	173	45.1
5VIQ-A	4GW9-A	1.47e-208	583	100	315	655	315	93.0
5VIQ-A	4RQ9-A	1.91e-55	182	94.3	315	348	314	36.0
5VJ1-D	1ON3-A	5.22e-15	73.6	61.7	287	523	183	32.8
5VJ1-D	3IBB-A	1.45e-12	66.2	62.7	287	530	181	32.6
5VK1-A	2VYR-A	6.33e-57	169	100	85	101	85	96.5
5VK1-A	2Z5T-M	9.31e-37	119	97.6	85	140	83	69.9
5VKO-A	3GXW-A	4.59e-64	192	46.9	211	103	99	87.9
5VKT-A	1YQX-A	1.50e-157	445	95.6	362	366	346	60.7
5VKT-A	4OAQ-A	8.81e-59	193	93.4	362	367	349	35.0
5VMT-A	2EP7-A	5.80e-112	328	97.4	342	342	346	52.0
5VQE-A	4GYK-A	1.92e-39	151	93.5	573	648	596	25.2
5VQE-A	3SQL-A	1.57e-35	139	52.0	573	535	304	30.9
5VQE-A	3TEV-A	1.33e-25	107	43.3	573	351	248	29.8
5VT8-B	4ZPM-A	1.29e-24	97.8	97.3	221	326	225	31.1
5VT8-B	4ZPL-A	7.44e-15	70.9	87.8	221	322	210	30.0
5VT8-B	3Q2W-A	4.30e-14	69.3	95.9	221	559	231	31.6
5VT9-A	2AUC-A	5.01e-29	102	80.9	152	126	123	39.0
5VTM-V	3CI0-I	5.18e-08	45.1	68.5	92	89	63	39.7
5VUG-A	2PZ0-A	4.52e-11	60.5	27.8	281	252	78	34.6
5W56-A	2OV1-A	9.91e-21	87.8	89.2	286	260	257	28.0
5W56-A	1PQ4-A	1.44e-15	73.9	89.2	286	291	278	25.5
5W5C-F	1UOW-A	6.46e-106	303	53.5	282	159	151	100
5W5C-F	1DQV-A	3.27e-92	273	95.7	282	296	274	51.8
5W5C-F	1RSY-A	1.08e-88	259	45.0	282	152	127	100
5W7E-A	2QYP-A	9.52e-06	43.1	13.2	562	91	76	30.3
5W9Q-A	4NW3-A	1.45e-12	55.1	81.7	60	76	49	51.0
5W9Q-A	3QMG-A	1.93e-08	44.7	81.7	60	79	49	49.0
5W9Q-A	4PZI-A	6.02e-08	43.1	68.3	60	67	41	48.8
5WCU-U	1HST-A	3.64e-47	143	100	76	90	76	100
5WDE-A	3B6V-A	3.31e-67	214	99.4	330	395	366	38.8
5WGG-A	4K38-A	8.90e-13	68.2	69.1	453	370	333	22.8
5WH6-A	3G4G-A	1.31e-286	780	81.5	507	421	413	96.9
5WH6-A	4X0F-A	8.67e-253	704	88.6	507	655	451	80.5
5WHT-A	4RHR-A	1.15e-84	242	83.3	138	122	115	100
5WKA-A	1GNX-A	3.58e-173	494	97.7	473	479	467	53.7
5WKA-A	4PTW-A	3.24e-157	452	96.6	473	452	459	47.9
5WKA-A	4HZ6-A	3.25e-155	447	97.9	473	444	465	47.7
5WKA-A	2Z1S-A	6.85e-139	405	97.7	473	454	464	44.0
5WKA-A	3W53-A	1.85e-138	406	97.0	473	506	470	47.2
5WKA-A	3ZJK-A	1.09e-134	394	95.8	473	431	454	47.6
5WKA-A	4GXP-A	7.60e-128	378	97.9	473	467	467	44.8
5WKA-A	3WBE-A	6.29e-100	307	96.8	473	489	490	37.6
5WKA-A	3AHY-A	1.28e-91	285	94.9	473	473	463	38.4
5WKA-A	4A3Y-A	1.04e-83	266	97.0	473	540	502	34.9
5WKA-A	3VIK-A	3.07e-78	251	97.9	473	487	490	36.7
5WKA-A	1E55-A	1.95e-69	228	95.3	473	512	487	33.9
5WKP-D	3LVL-A	1.12e-66	197	83.3	150	129	125	76.0
5WL0-A	3R2V-A	9.58e-139	397	40.0	510	216	204	98.0
5WL0-A	3L56-A	3.61e-135	389	40.0	510	222	204	95.1
5WL0-A	2VQZ-A	7.18e-110	322	32.5	510	166	166	99.4
5WL0-A	4J2R-A	1.74e-107	316	32.9	510	174	168	93.5
5WPI-A	1BWD-A	3.15e-72	228	90.4	387	348	359	36.2
5WU6-A	5A2X-A	2.41e-62	211	97.3	485	555	486	29.6
5WUS-A	3RM8-A	1.96e-125	369	78.5	460	395	366	47.8
5WV8-A	3RM8-A	2.41e-137	400	76.6	482	395	373	50.4
5WXL-A	5A53-C	2.00e-169	466	84.9	271	230	230	100
5WXL-A	4XD9-A	4.05e-61	194	100	271	323	280	38.9
5WXM-A	4BTS-AD	3.04e-15	68.2	86.8	159	181	138	25.4
5X02-A	4XUF-A	1.56e-220	601	85.6	347	297	297	100
5X02-A	3G0E-A	1.01e-139	398	97.7	347	336	339	57.8
5X02-A	3HNG-A	8.66e-107	315	85.0	347	360	341	50.1
5X02-A	4XLV-A	2.21e-58	190	83.9	347	328	291	37.1
5X2B-D	2REO-A	3.04e-49	164	90.7	281	305	270	35.6
5X9W-A	1NNE-A	7.01e-156	472	95.8	816	765	792	39.6
5X9W-A	3THX-B	5.97e-78	269	98.7	816	918	898	28.8
5XA5-A	4RKE-A	2.65e-24	97.1	87.8	279	176	255	29.0
5XH8-A	3LFI-A	1.44e-286	793	99.0	605	634	633	64.6
5XIP-A	4NCX-A	1.06e-243	675	99.6	498	506	496	63.7
5XJM-A	4ZUD-A	1.56e-60	201	25.1	422	410	106	100
5XJM-A	4JKV-A	5.16e-60	201	25.8	422	475	109	97.2
5XMJ-A	3VR8-A	2.16e-94	302	91.7	627	645	612	34.3
5XRW-C	1YAB-A	7.53e-22	79.7	93.7	79	87	74	52.7
5XVH-A	1VPD-A	2.88e-62	198	92.5	306	299	283	38.9
5XVH-A	1YB4-A	9.80e-56	181	89.9	306	295	275	37.8
5XVH-A	3QHA-A	2.10e-31	117	85.6	306	296	270	33.7
5XVH-A	4BUC-A	1.02e-06	48.5	27.8	306	450	88	44.3
5XXP-A	1IXC-A	3.69e-52	164	86.1	101	294	87	100
5XXP-A	2H98-A	2.25e-14	65.5	71.3	101	313	72	44.4
5XZ4-A	4ZXM-A	2.42e-50	161	95.4	173	256	165	44.2
5XZ4-A	2F2L-X	1.62e-44	143	92.5	173	167	161	44.7
5XZ4-A	2XZ4-A	1.05e-37	126	94.8	173	180	165	38.8
5XZ4-A	2CB3-A	1.82e-37	125	90.8	173	175	160	40.6
5XZ4-A	2F2L-A	8.33e-25	93.2	91.9	173	167	164	31.7
5Y27-B	1N1J-B	1.55e-11	54.3	81.5	92	97	75	36.0
5Y50-A	3MKU-A	1.61e-21	95.5	92.4	461	460	439	22.8
5Y7Y-B	4F3L-B	2.89e-88	268	96.1	311	387	369	39.8
5Y9Z-A	4Q5R-A	9.21e-46	149	99.5	199	204	204	38.7
5Y9Z-A	1M0U-A	2.06e-43	144	99.0	199	249	202	39.1
5Y9Z-A	2AAW-A	1.93e-21	86.7	98.0	199	222	211	30.3
5YBB-D	1YF2-A	1.65e-18	85.5	70.9	398	425	303	25.7
5YF5-A	1S49-A	0.0	948	86.4	705	609	609	73.7
5YGQ-A	3AB1-A	1.96e-79	245	96.8	342	360	333	36.9
5YGQ-A	4JNQ-A	9.94e-16	75.9	82.5	342	345	295	27.8
5YII-A	4XK1-A	4.87e-77	238	99.4	313	369	317	39.4
5YII-A	3E77-A	7.66e-72	225	99.4	313	377	323	39.6
5YII-A	3QM2-A	5.50e-71	223	99.4	313	386	319	41.4
5YNL-A	4B7O-A	6.75e-17	80.9	12.4	362	745	45	97.8
5YNL-A	1E1H-A	1.11e-16	78.2	11.9	362	287	43	100
5YOX-A	4L1J-B	1.13e-36	126	66.0	215	204	142	43.7
5YOY-A	2TNF-A	1.22e-91	262	90.8	173	156	157	79.0
5YPV-A	3TQE-A	3.14e-82	250	90.1	314	316	286	49.7
5YQS-A	3USZ-A	2.74e-44	170	75.4	765	822	612	27.8
5YS9-A	2FON-A	2.63e-108	342	95.3	708	683	694	33.6
5YT0-A	1G7S-A	3.61e-126	374	95.1	364	594	347	54.5
5YW2-A	4MB6-A	3.50e-52	164	97.8	179	187	177	49.2
5YY0-A	3MYR-B	1.27e-06	49.3	39.7	428	561	200	23.5
5Z09-A	4G3P-A	1.79e-19	89.0	96.1	409	501	458	24.9
5Z09-A	1JYL-A	8.93e-13	66.6	13.0	409	254	53	60.4
5Z09-A	4D48-A	2.78e-11	62.8	51.1	409	302	258	26.4
5Z09-A	4Y7U-A	1.48e-10	59.7	51.3	409	231	223	24.7
5Z09-A	2PA4-A	2.49e-09	57.0	51.3	409	323	257	26.8
5Z6H-A	3VT2-A	4.55e-10	60.8	6.4	563	526	36	100
5Z6T-A	1K8C-A	4.20e-191	528	92.7	343	322	318	77.0
5Z70-A	4UIR-A	1.12e-269	751	92.1	605	646	557	62.8
5Z70-A	4IA5-A	1.03e-153	453	87.1	605	591	533	43.9
5Z9I-A	4GGV-A	1.34e-143	413	98.2	398	418	391	51.4
5Z9I-A	3A1L-A	4.67e-44	157	83.9	398	425	346	32.7
5Z9I-A	3IVY-A	1.39e-37	139	91.0	398	433	363	29.2
5Z9O-A	1L1E-A	1.49e-50	170	66.2	399	287	282	37.6
5Z9Y-A	1WV2-A	2.42e-79	238	98.4	252	265	252	52.8
